Sample	Sample_ID	BioProject_NCBI	BioSample_NCBI	Species_ID	SRA_Accession	Herbarium	Barcode	Genus	Species	Collection_date	Collection_day	Collection_month	Collection_year	Country	Province	District	Town_Village	Latitude_DD	Longitude_DD	Accuracy	aDNA_Laboratory_facility	Sequencing_facility	Tissue_weight_mg	DNA_concentration_QUANTUS_ng_ul	gDNA_DIN	Peak_size	LIB_concentration_tapestation_ng_ul	LIB_concentration_QUANTUS_ng_ul	Endogenous_fraction	NO_MERGED_READS	DUP_rate	MEDIAN_SIZE	Log_Mean	Lambda	Lambda_R_squared	Lambda_p_value	5P_DMG_POS1	5P_DMG_R_squared	5P_DMG_p_value	5P_DMG_POS1_AMBER	Other_misincorporations_AMBER	5P_DMG_POS1_AMBER_ADJ
HRG0295_S55	HRG0295	PRJNA1302186	SAMN50466181	4534	SRR34882542	RBGK	K001268745	Oryza	latifolia	14/05/1949	14	5	1949	Suriname				5.761866005	-56.68273913		ÆDNA/UoN	Deep Seq/UoN			NA				87.68	17067	NA	39	3.672640849	0.085907902	0.967356642	2.05E-107	0.024592048	0.612269675	1.82E-05			
HRG0296_S66	HRG0296	PRJNA1302186	SAMN50466182	4534	SRR34882541	RBGK	K001268747	Oryza	latifolia	22/02/1962	22	2	1962	French Guiana				5.017	-52.65		ÆDNA/UoN	Deep Seq/UoN			NA				86.59	66408	NA	42	3.755643449	0.079697837	0.987317149	1.80E-138	0.024726225	0.61608966	1.73E-05			
HRG0297_S61	HRG0297	PRJNA1302186	SAMN50466183	4534	SRR34882540	RBGK	K001268750	Oryza	latifolia	10/10/1955	10	10	1955	French Guiana				5.017	-52.65		ÆDNA/UoN	Deep Seq/UoN			NA				82.05	54736	NA	46	3.837686528	0.07537067	0.97973974	9.87E-119	0.030084929	0.709968899	1.15E-06			
HRG0298_S54	HRG0298	PRJNA1302186	SAMN50466184	4534	SRR34882539	RBGK	K001268752	Oryza	latifolia	01/09/1948	1	9	1948	Guyana				3.021516792	-59.52368223		ÆDNA/UoN	Deep Seq/UoN			NA				93.07	57283	NA	49	3.918827963	0.056023768	0.987618688	9.25E-128	0.020271168	0.659467894	5.40E-06			
HRG0299_S79	HRG0299	PRJNA1302186	SAMN50466185	4534	SRR34882538	RBGK	K001268753	Oryza	latifolia	01/09/1979	1	9	1979	Guyana				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				84.71	55816	NA	49	3.915181208	0.047602847	0.985735107	4.27E-131	0.017615931	0.286315131	0.006414853			
HRG0300_S42	HRG0300	PRJNA1302186	SAMN50466186	4534	SRR34882507	RBGK	K001268755	Oryza	latifolia	11/10/1937	11	10	1937	Guyana				3.7511	-59.3118		ÆDNA/UoN	Deep Seq/UoN			NA				81.84	14344	NA	53	3.986839824	0.045155118	0.956567623	1.64E-94	0.02765388	0.344490163	0.002705643			
HRG0301_S53	HRG0301	PRJNA1302186	SAMN50466187	4529	SRR34882506	RBGK	K001055161	Oryza	rufipogon	08/01/1945	8	1	1945	Brazil				-0.978226535	-62.91045299		ÆDNA/UoN	Deep Seq/UoN			NA				91.13	56692	NA	48	3.900118265	0.061582282	0.990161079	2.50E-130	0.020801124	0.778681848	1.26E-07			
HRG0302_S26	HRG0302	PRJNA1302186	SAMN50466188	4529	SRR34882505	RBGK	K001055163	Oryza	rufipogon	17/06/1937	17	6	1937	Brazil				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				92.71	36168	NA	46	3.849148448	0.066867576	0.982882733	3.03E-120	0.014910859	0.683339309	2.75E-06			
HRG0303_S87	HRG0303	PRJNA1302186	SAMN50466411	4529	SRR34882504	RBGK	K001055164	Oryza	rufipogon	24/03/1998	24	3	1998	Brazil				-4.766667	-42.116667		ÆDNA/UoN	Deep Seq/UoN			NA				1.09	894	NA	21	3.202865342	0.056812266	0.617612156	1.73E-20	0.025559105	0.268770272	0.014318006			
HRG0304_S63	HRG0304	PRJNA1302186	SAMN50466189	4529	SRR34882503	RBGK	K001055153	Oryza	rufipogon	08/07/1983	8	7	1983	Brazil				-4.166667	-58.683333		ÆDNA/UoN	Deep Seq/UoN			NA				21.88	27637	NA	43	3.784476445	0.07225268	0.969012356	1.56E-110	0.025952595	0.525476523	0.000126504			
HRG0305_S6	HRG0305	PRJNA1302186	SAMN50466190	4529	SRR34882501	RBGK	K001055162	Oryza	rufipogon	08/01/1945	8	1	1945	Brazil				-0.978226535	-62.91045299		ÆDNA/UoN	Deep Seq/UoN			NA				24.2	8306	NA	43	3.769167634	0.071819794	0.945132721	1.32E-87	0.037190083	0.450025532	0.000453909			
HRG0306_S83	HRG0306	PRJNA1302186	SAMN50466191	4534	SRR34882500	RBGK	K000001133	Oryza	latifolia	08/03/1983	8	3	1983	Brazil				-15.666667	-39.05		ÆDNA/UoN	Deep Seq/UoN			NA				82.62	71282	NA	56	4.046245808	0.036917874	0.981683726	4.71E-113	0.016078274	0.402956351	0.001296399			
HRG0307_S51	HRG0307	PRJNA1302186	SAMN50466192	4534	SRR34882499	RBGK	K001055055	Oryza	latifolia	01/06/1944	1	6	1944	Brazil				-3.499007838	-45.26194511		ÆDNA/UoN	Deep Seq/UoN			NA				81.86	79078	NA	45	3.818123483	0.06975301	0.988857169	1.61E-142	0.038305253	0.71106401	1.22E-06			
HRG0308_S86	HRG0308	PRJNA1302186	SAMN50466193	4534	SRR34882498	RBGK	K001055061	Oryza	latifolia	27/10/1987	27	10	1987	Brazil				3.433333	-61.733333		ÆDNA/UoN	Deep Seq/UoN			NA				82.2	79955	NA	48	3.890369667	0.055013391	0.992591095	7.01E-149	0.011271998	0.675175855	3.85E-06			
HRG0309_S24	HRG0309	PRJNA1302186	SAMN50466194	4534	SRR34882497	RBGK	K001055059	Oryza	latifolia	17/04/1912	17	4	1912	Brazil				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				60.3	26380	NA	44	3.81080978	0.069329787	0.967893215	1.98E-106	0.023087622	0.657326522	6.66E-06			
HRG0310_S88	HRG0310	PRJNA1302186	SAMN50466195	4534	SRR34882496	RBGK	K001055060	Oryza	latifolia	11/11/2002	11	11	2002	Brazil				-23.75558355	-53.85284329		ÆDNA/UoN	Deep Seq/UoN			NA				82.27	55729	NA	56	4.069797208	0.036657286	0.989235985	7.37E-126	0.014294358	0.489889323	0.000274887			
HRG0311_S85	HRG0311	PRJNA1302186	SAMN50466196	4534	SRR34882495	RBGK	K001055058	Oryza	latifolia	06/11/1985	6	11	1985	Brazil				-4.816667	-52.516664		ÆDNA/UoN	Deep Seq/UoN			NA				87.23	779	NA	44	3.818561616	0.046513473	0.738528696	6.86E-31	0.008298755	0.035737442	0.231297577			
HRG0312_S57	HRG0312	PRJNA1302186	SAMN50466197	4534	SRR34882494	RBGK	K001268757	Oryza	latifolia	26/02/1950	26	2	1950	Paraguay				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				81.87	62983	NA	48	3.901107783	0.057849567	0.986878351	3.28E-124	0.017321504	0.496772352	0.000249338			
HRG0349_S16	HRG0349	PRJNA1302186	SAMN50466198	4534	SRR34882493	NHMFR	MNHN-P-P02235711	Oryza	latifolia	1878	NA	NA	1878	Brazil				-2.97351	-68.84465		ÆDNA/UoN	Deep Seq/UoN			NA				79.43	21130	NA	40	3.690911063	0.096153379	0.965507843	6.36E-97	0.039916761	0.806404967	4.83E-08			
HRG0350_S20	HRG0350	PRJNA1302186	SAMN50466199	4534	SRR34882492	NHMFR	MNHN-P-P02235714	Oryza	latifolia	1901	NA	NA	1901	Colombia				11.24036	-74.21102		ÆDNA/UoN	Deep Seq/UoN			NA				93.32	57990	NA	35	3.561231473	0.110110478	0.956749739	1.10E-96	0.028182969	0.853883372	5.01E-09			
HRG0351_S19	HRG0351	PRJNA1302186	SAMN50466200	4534	SRR34882490	NHMFR	MNHN-P-P02235715	Oryza	latifolia	1899	NA	NA	1899	Colombia				11.24036	-74.21102		ÆDNA/UoN	Deep Seq/UoN			NA				95.48	41559	NA	40	3.706590975	0.092924723	0.971363167	1.11E-110	0.039679747	0.79992305	1.47E-07			
HRG0352_S60	HRG0352	PRJNA1302186	SAMN50466201	4534	SRR34882489	NHMFR	MNHN-P-P02235718	Oryza	latifolia	26/02/1950	26	2	1950	Paraguay				-22.28601	-57.94182		ÆDNA/UoN	Deep Seq/UoN			NA				85.37	83314	NA	42	3.750326465	0.087830661	0.987147044	3.27E-135	0.028560401	0.797992918	4.68E-08			
HRG0354_S64	HRG0354	PRJNA1302186	SAMN50466202	4534	SRR34882488	NHMFR	MNHN-P-P02235720	Oryza	latifolia	19/03/1961	19	3	1961	Argentina				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				84.1	43809	NA	50	3.937708624	0.053108182	0.982387514	2.05E-119	0.021973748	0.746945871	3.61E-07			
HRG0355_S17	HRG0355	PRJNA1302186	SAMN50466203	4534	SRR34882487	NHMFR	MNHN-P-P02235722	Oryza	latifolia	15/06/1883	15	6	1883	Paraguay				-25.58215	-57.09464		ÆDNA/UoN	Deep Seq/UoN			NA				86.45	34253	NA	38	3.64834168	0.108946649	0.968119313	6.77E-100	0.029818022	0.527631916	0.000102594			
HRG0356_S43	HRG0356	PRJNA1302186	SAMN50466204	4534	SRR34882486	NHMFR	MNHN-P-P02235723	Oryza	latifolia	11/10/1937	11	10	1937	Guyana				3.75	-59.3		ÆDNA/UoN	Deep Seq/UoN			NA				85.98	70791	NA	40	3.684166886	0.10169832	0.980480568	1.48E-127	0.024689503	0.704756006	1.37E-06			
HRG0357_S44	HRG0357	PRJNA1302186	SAMN50466205	4534	SRR34882485	NHMFR	MNHN-P-P02235724	Oryza	latifolia	27/09/1939	27	9	1939	Ecuador				-0.9963	-77.81361		ÆDNA/UoN	Deep Seq/UoN			NA				94.87	76920	NA	44	3.796367879	0.065665331	0.988741632	3.79E-144	0.017532253	0.779726425	1.06E-07			
HRG0358_S15	HRG0358	PRJNA1302186	SAMN50466206	4534	SRR34882484	NHMFR	MNHN-P-P02235725	Oryza	latifolia	19/03/1876	19	3	1876	Paraguay				-25.5667	-56.29229		ÆDNA/UoN	Deep Seq/UoN			NA				84.78	59964	NA	35	3.557038328	0.127960185	0.969958855	3.40E-93	0.028002421	0.875998316	8.11E-10			
HRG0359_S62	HRG0359	PRJNA1302186	SAMN50466207	4534	SRR34882483	NHMFR	MNHN-P-P02235727	Oryza	latifolia	14/04/1955	14	4	1955	French Guiana				5.11313	-52.64258		ÆDNA/UoN	Deep Seq/UoN			NA				85.44	68458	NA	47	3.871036112	0.067640932	0.986693435	1.42E-127	0.022534193	0.788472291	7.82E-08			
HRG0361_S10	HRG0361	PRJNA1302186	SAMN50466208	4534	SRR34882482	NHMFR	MNHN-P-P02235729	Oryza	latifolia	15/05/3701	15	5	1801	Colombia				4.7835	-74.7879		ÆDNA/UoN	Deep Seq/UoN			NA				78.95	28809	NA	38	3.638499698	0.100363129	0.973667031	1.68E-108	0.043602759	0.864204615	6.25E-09			
HRG0362_S1	HRG0362	PRJNA1302186	SAMN50466209	4534	SRR34882481	NHMFR	MNHN-P-P02235730	Oryza	latifolia	NA	NA	NA	NA	Puerto Rico				18.22042	-66.59007		ÆDNA/UoN	Deep Seq/UoN			NA				93.81	79010	NA	38	3.649951324	0.094867704	0.980062684	5.00E-126	0.031796785	0.856879487	5.98E-09			
HRG0363_S32	HRG0363	PRJNA1302186	SAMN50466210	4534	SRR34882423	NHMFR	MNHN-P-P02235732	Oryza	latifolia	01/09/1922	1	9	1922	Cuba				20.7563	-77.03054		ÆDNA/UoN	Deep Seq/UoN			NA				95.82	97904	NA	40	3.688364658	0.084725935	0.987660299	3.76E-143	0.012914704	0.814987905	2.39E-08			
HRG0364_S9	HRG0364	PRJNA1302186	SAMN50466211	4534	SRR34882422	NHMFR	MNHN-P-P02235734	Oryza	latifolia	1797	NA	NA	1797	Puerto Rico				18.22083	-66.59015		ÆDNA/UoN	Deep Seq/UoN			NA				93.87	46548	NA	43	3.804071823	0.056981068	0.983333807	1.72E-133	0.043308396	0.837809265	2.63E-08			
HRG0365_S2	HRG0365	PRJNA1302186	SAMN50466212	4534	SRR34882421	NHMFR	MNHN-P-P02235735	Oryza	latifolia	NA	NA	NA	NA	Virgin Islands				18.33809	-64.8941		ÆDNA/UoN	Deep Seq/UoN			NA				93.46	35018	NA	43	3.766221947	0.070664739	0.975290237	3.19E-119	0.039587725	0.771661991	2.68E-07			
HRG0366_S3	HRG0366	PRJNA1302186	SAMN50466213	4534	SRR34882420	NHMFR	MNHN-P-P02235736	Oryza	latifolia	NA	NA	NA	NA	Virgin Islands				18.33792	-64.89302		ÆDNA/UoN	Deep Seq/UoN			NA				93.42	27053	NA	40	3.707756399	0.087609232	0.965221784	4.09E-109	0.032661176	0.747272836	4.32E-07			
HRG0367_S14	HRG0367	PRJNA1302186	SAMN50466214	4534	SRR34882419	NHMFR	MNHN-P-P02235737	Oryza	latifolia	1869	NA	NA	1869	Nicaragua				11.9344	-85.956		ÆDNA/UoN	Deep Seq/UoN			NA				93.99	76751	NA	38	3.646431374	0.112499512	0.984316499	1.68E-125	0.037638725	0.88970975	1.49E-09			
HRG0368_S4	HRG0368	PRJNA1302186	SAMN50466215	4534	SRR34882418	NHMFR	MNHN-P-P02235739	Oryza	latifolia	NA	NA	NA	NA	Virgin Islands				18.33792	-64.89302		ÆDNA/UoN	Deep Seq/UoN			NA				94.13	48916	NA	44	3.803007136	0.060203972	0.983940409	1.11E-134	0.035266589	0.747073072	5.07E-07			
HRG0369_S5	HRG0369	PRJNA1302186	SAMN50466216	4534	SRR34882417	NHMFR	MNHN-P-P02235741	Oryza	latifolia	NA	NA	NA	NA	Virgin Islands				18.3381	-64.8941		ÆDNA/UoN	Deep Seq/UoN			NA				92.66	46473	NA	41	3.730559708	0.083027972	0.98029446	2.98E-127	0.035402815	0.752989341	4.55E-07			
HRG0370_S95	HRG0370	PRJNA1302186	SAMN50466217	29690	SRR34882416	NHMFR	MNHN-P-P02235742	Oryza	grandiglumis	15/05/1953	15	5	1953	Brazil				-3.20893308	-59.95893286		ÆDNA/UoN	Deep Seq/UoN			NA				70.75	47305	NA	45	3.819235086	0.070122464	0.987427783	2.04E-125	0.015099189	0.610335471	1.80E-05			
HRG0371_S96	HRG0371	PRJNA1302186	SAMN50466218	29690	SRR34882415	NHMFR	MNHN-P-P02235743	Oryza	grandiglumis	16/04/1971	16	4	1971	Brazil				-7.5856	-72.9104		ÆDNA/UoN	Deep Seq/UoN			NA				29.14	19990	NA	43	3.761023491	0.069700864	0.95414657	1.29E-99	0.023715415	0.769923392	3.16E-07			
HRG0372_S97	HRG0372	PRJNA1302186	SAMN50466219	29690	SRR34882414	NHMFR	MNHN-P-P02235744	Oryza	grandiglumis	13/05/1981	13	5	1981	Brazil				-3.08333	-59.91666		ÆDNA/UoN	Deep Seq/UoN			NA				96.29	54969	NA	47	3.858862097	0.066473497	0.980464563	2.91E-111	0.01096388	0.741544676	5.48E-07			
HRG0373_S98	HRG0373	PRJNA1302186	SAMN50466220	29690	SRR34882412	NHMFR	MNHN-P-P02235745	Oryza	grandiglumis	04/05/1988	4	5	1988	Peru				-4.91667	-73.66666		ÆDNA/UoN	Deep Seq/UoN			NA				96.44	55952	NA	48	3.886367669	0.058619868	0.985320958	4.82E-121	0.00979962	0.555283898	6.01E-05			
HRG0374_S99	HRG0374	PRJNA1302186	SAMN50466221	29690	SRR34882411	NHMFR	MNHN-P-P02235747	Oryza	grandiglumis	NA	NA	NA	NA	Brazil				-15.79423	-47.88216		ÆDNA/UoN	Deep Seq/UoN			NA				87.65	94789	NA	40	3.689567295	0.088665807	0.978360713	9.14E-127	0.032758915	0.823943255	2.53E-08			
HRG0375_S100	HRG0375	PRJNA1302186	SAMN50466222	29690	SRR34882410	NHMFR	MNHN-P-P02235748	Oryza	grandiglumis	15/05/1953	15	5	1953	Brazil				-3.20893308	-59.95893286		ÆDNA/UoN	Deep Seq/UoN			NA				85.11	30693	NA	46	3.833423728	0.070611899	0.968020836	1.48E-100	0.017789553	0.683649111	3.79E-06			
HRG0378_S103	HRG0378	PRJNA1302186	SAMN50466412	52545	SRR34882409	NHMFR	MNHN-P-P02235756	Oryza	alta	26/04/1952	26	4	1952	Brazil				-0.820772994	-49.14993492		ÆDNA/UoN	Deep Seq/UoN			NA				2.76	56	NA	21	3.193900524	0.027695383	0.40174178	0.002034148	0	NA	NA			
HRG0379_S104	HRG0379	PRJNA1302186	SAMN50466223	52545	SRR34882408	NHMFR	MNHN-P-P02235757	Oryza	alta	04/06/1952	4	6	1952	Brazil				-10.736	-65.33312		ÆDNA/UoN	Deep Seq/UoN			NA				17.41	3077	NA	29	3.364130846	0.120592495	0.905082532	1.41E-39	0.038377193	0.52266373	0.000134467			
HRG0392_S57	HRG0392	PRJNA1302186	SAMN50466224	52545	SRR34882407	SIHUS	1614042	Oryza	alta	19/07/1934	19	7	1934	Brazil				-1.900271753	-55.52910437		ÆDNA/UoN	Deep Seq/UoN			NA				91.46	28876	NA	40	3.720826769	0.085406552	0.973613842	1.47E-115	0.015884477	0.6161002	1.78E-05			
HRG0393_S5	HRG0393	PRJNA1302186	SAMN50466225	52545	SRR34882406	SIHUS	1645889	Oryza	alta	20/07/1934	20	7	1934	Brazil				-1.900271753	-55.52910437		ÆDNA/UoN	Deep Seq/UoN			NA				92.77	20193	NA	40	3.683147075	0.103278631	0.969627889	1.79E-97	0.017147468	0.593958275	3.57E-05			
HRG0394_S25	HRG0394	PRJNA1302186	SAMN50466226	29690	SRR34882405	SIHUS	3262161	Oryza	grandiglumis	25/11/1986	25	11	1986	Bolivia				-16.1333	-62.0833		ÆDNA/UoN	Deep Seq/UoN			NA				90.8	41157	NA	61	4.129262167	0.029066469	0.954294345	2.75E-86	0.013347519	0.2457399	0.01036068			
HRG0395_S15	HRG0395	PRJNA1302186	SAMN50466227	29690	SRR34882404	SIHUS	2205576	Oryza	grandiglumis	04/11/1954	4	11	1954	French Guiana				4.496691	-52.056793		ÆDNA/UoN	Deep Seq/UoN			NA				19.68	3338	NA	36	3.573191908	0.115301557	0.947948017	1.23E-66	0.03055722	0.850171126	1.89E-08			
HRG0396_S37	HRG0396	PRJNA1302186	SAMN50466228	29690	SRR34882403	SIHUS	3456030	Oryza	grandiglumis	22/02/2002	22	2	2002	French Guiana				4.433	-52.083		ÆDNA/UoN	Deep Seq/UoN			NA				88	75255	NA	65	4.193779714	0.023077632	0.977968807	6.14E-103	0.008750738	0.435889315	0.000665137			
HRG0397_S38	HRG0397	PRJNA1302186	SAMN50466229	29690	SRR34882401	SIHUS	3456056	Oryza	grandiglumis	17/06/1999	17	6	1999	French Guiana				4.43	-52.12		ÆDNA/UoN	Deep Seq/UoN			NA				86.61	84833	NA	57	4.06509717	0.035330808	0.986787777	2.28E-118	0.012476136	0.757815305	3.61E-07			
HRG0398_S39	HRG0398	PRJNA1302186	SAMN50466230	29690	SRR34882400	SIHUS	3455909	Oryza	grandiglumis	16/02/2000	16	2	2000	French Guiana				4.4418	-52.067		ÆDNA/UoN	Deep Seq/UoN			NA				91.68	40579	NA	46	3.864696554	0.048069789	0.982587301	1.47E-128	0.012531133	0.590290615	2.42E-05			
HRG0399_S13	HRG0399	PRJNA1302186	SAMN50466231	29690	SRR34882399	SIHUS	3652877	Oryza	grandiglumis	14/05/1985	14	5	1985	Bolivia				-16.48	-61.63		ÆDNA/UoN	Deep Seq/UoN			NA				91.41	28382	NA	43	3.746150205	0.101692498	0.962714552	7.35E-92	0.016229532	0.588473593	3.33E-05			
HRG0402_S6	HRG0402	PRJNA1302186	SAMN50466232	29690	SRR34882398	SIHUS	1614040	Oryza	grandiglumis	19/07/1934	19	7	1934	Brazil				-1.900887946	-55.53387771		ÆDNA/UoN	Deep Seq/UoN			NA				92.37	3849	NA	41	3.705314072	0.086269263	0.889477796	3.17E-47	0.025819265	0.582556831	8.78E-05			
HRG0403_S7	HRG0403	PRJNA1302186	SAMN50466233	29690	SRR34882397	SIHUS	1646031	Oryza	grandiglumis	20/07/1934	20	7	1934	Brazil				-1.900887946	-55.53387771		ÆDNA/UoN	Deep Seq/UoN			NA				90.75	14076	NA	40	3.695506869	0.100797988	0.93798025	1.64E-75	0.017730496	0.746901832	7.89E-07			
HRG0404_S1	HRG0404	PRJNA1302186	SAMN50466234	29690	SRR34882396	SIHUS	2463756	Oryza	grandiglumis	14/05/1956	14	5	1956	Brazil				-3.11	-60.03		ÆDNA/UoN	Deep Seq/UoN			NA				90.07	63701	NA	50	3.920803607	0.067332032	0.978755842	1.41E-105	0.032431001	0.833813299	1.10E-08			
HRG0405_S16	HRG0405	PRJNA1302186	SAMN50466235	29690	SRR34882311	SIHUS	2205746	Oryza	grandiglumis	19/11/1952	19	11	1952	Brazil				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				91.07	979	NA	40	3.696874718	0.077073718	0.787233622	1.41E-26	0.022641509	0.092440259	0.091430796			
HRG0406_S8	HRG0406	PRJNA1302186	SAMN50466236	29690	SRR34882310	SIHUS	1869226	Oryza	grandiglumis	14/04/1943	14	4	1943	Brazil				-3.797972331	-55.51670549		ÆDNA/UoN	Deep Seq/UoN			NA				93.26	17241	NA	41	3.70446953	0.095753494	0.965394856	1.24E-94	0.02719718	0.828624023	2.25E-08			
HRG0407_S2	HRG0407	PRJNA1302186	SAMN50466237	29690	SRR34882309	SIHUS	3095730	Oryza	grandiglumis	24/07/1973	24	7	1973	Brazil				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				86.36	85449	NA	55	4.007937453	0.05183836	0.983783471	4.66E-111	0.016737399	0.695585801	2.04E-06			
HRG0408_S17	HRG0408	PRJNA1302186	SAMN50466238	29690	SRR34882307	SIHUS	1935502	Oryza	grandiglumis	08/05/1948	8	5	1948	Peru				-3.72429316	-73.21394019		ÆDNA/UoN	Deep Seq/UoN			NA				92.6	86887	NA	56	4.064897985	0.038414879	0.990358291	7.16E-129	0.013482552	0.689517653	2.53E-06			
HRG0409_S9	HRG0409	PRJNA1302186	SAMN50466239	29690	SRR34882479	SIHUS	1471224	Oryza	grandiglumis	29/03/1930	29	3	1930	Peru				-3.706873152	-73.24089776		ÆDNA/UoN	Deep Seq/UoN			NA				92.99	2640	NA	38	3.630687312	0.08942219	0.842189586	7.82E-36	0.038851351	0.641677529	3.83E-05			
HRG0410_S14	HRG0410	PRJNA1302186	SAMN50466240	29690	SRR34882478	SIHUS	2904570	Oryza	grandiglumis	20/07/1976	20	7	1976	Peru				-3.734888255	-73.22554665		ÆDNA/UoN	Deep Seq/UoN			NA				94.81	15358	NA	40	3.691955226	0.099122548	0.937667696	1.38E-76	0.019692308	0.672240936	5.83E-06			
HRG0411_S26	HRG0411	PRJNA1302186	SAMN50466241	29690	SRR34882477	SIHUS	3350546	Oryza	grandiglumis	20/07/1994	20	7	1994	Peru				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				92.85	66601	NA	59	4.088139272	0.03949705	0.970195411	1.85E-96	0.009678212	0.760781611	2.76E-07			
HRG0412_S27	HRG0412	PRJNA1302186	SAMN50466242	29690	SRR34882476	SIHUS	3346561	Oryza	grandiglumis	20/07/1994	20	7	1994	Peru				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				88.9	43742	NA	57	4.061129631	0.035228779	0.97504416	4.63E-106	0.011564356	0.738830313	7.55E-07			
HRG0414_S18	HRG0414	PRJNA1302186	SAMN50466243	29690	SRR34882475	SIHUS	2042776	Oryza	grandiglumis	05/11/1949	5	11	1949	Peru				NA	NA		ÆDNA/UoN	Deep Seq/UoN			NA				88.02	17874	NA	55	4.031398576	0.042434856	0.953914383	4.63E-86	0.03277621	0.835842059	1.84E-08			
HRG0415_S10	HRG0415	PRJNA1302186	SAMN50466244	29690	SRR34882474	SIHUS	1646033	Oryza	grandiglumis	19/07/1934	19	7	1934	Brazil				-1.900887946	-55.53387771		ÆDNA/UoN	Deep Seq/UoN			NA				93.76	18683	NA	62	4.145942573	0.029732943	0.940364259	3.11E-80	0.011939673	0.418254544	0.000773393			
HRG0417_S73	HRG0417	PRJNA1302186	SAMN50466245	29690	SRR34882473	SIHUS	2208873	Oryza	grandiglumis	21/07/1944	21	7	1944	Brazil				-1.454387078	-48.43838601		ÆDNA/UoN	Deep Seq/UoN			NA				92.65	11164	NA	37	3.638505939	0.087304893	0.957357148	7.14E-89	0.014343509	0.632083732	1.35E-05			
HRG0419_S49	HRG0419	PRJNA1302186	SAMN50466246	4534	SRR34882472	SIHUS	1647653	Oryza	latifolia	19/03/1936	19	3	1936	Mexico				17.85	-93.3833		ÆDNA/UoN	Deep Seq/UoN			NA				93.05	66437	NA	57	4.066115069	0.042037673	0.981622231	9.63E-108	0.010932073	0.62694228	1.62E-05			
HRG0420_S37	HRG0420	PRJNA1302186	SAMN50466247	4534	SRR34882471	SIHUS	1865646	Oryza	latifolia	25/07/1939	25	7	1939	Mexico				18.25	-92.0833		ÆDNA/UoN	Deep Seq/UoN			NA				91.77	67120	NA	48	3.906771106	0.060812853	0.988916142	6.83E-133	0.008363202	0.139864721	0.051133846			
HRG0421_S49	HRG0421	PRJNA1302186	SAMN50466248	4534	SRR34882470	SIHUS	2380589	Oryza	latifolia	28/10/1960	28	10	1960	Mexico				15.4333	-93		ÆDNA/UoN	Deep Seq/UoN			NA				94.76	23546	NA	38	3.65861552	0.104968901	0.949294893	8.50E-83	0.016642012	0.637674405	1.25E-05			
HRG0422_S50	HRG0422	PRJNA1302186	SAMN50466249	4534	SRR34882468	SIHUS	1721987	Oryza	latifolia	10/07/1937	10	7	1937	Mexico				15.3333	-92.6333		ÆDNA/UoN	Deep Seq/UoN			NA				93.1	24243	NA	40	3.700969673	0.096202079	0.955451157	7.98E-98	0.019008395	0.620559466	2.25E-05			
HRG0423_S25	HRG0423	PRJNA1302186	SAMN50466250	4534	SRR34882467	SIHUS	1274728	Oryza	latifolia	27/12/1925	27	12	1925	Mexico				15.1833	-92.6167		ÆDNA/UoN	Deep Seq/UoN			NA				92.08	78397	NA	49	3.932006662	0.049620838	0.990544802	1.34E-143	0.015355186	0.717357463	1.25E-06			
HRG0424_S50	HRG0424	PRJNA1302186	SAMN50466251	4534	SRR34882466	SIHUS	2306820	Oryza	latifolia	15/07/1959	15	7	1959	Mexico				16.536167	-94.606956		ÆDNA/UoN	Deep Seq/UoN			NA				96.08	25935	NA	42	3.762893812	0.081420297	0.969284654	1.45E-111	0.014102106	0.514870513	0.000134482			
HRG0425_S51	HRG0425	PRJNA1302186	SAMN50466252	4534	SRR34882465	SIHUS	2432374	Oryza	latifolia	21/09/1960	21	9	1960	Mexico				21.159767	-105.119921		ÆDNA/UoN	Deep Seq/UoN			NA				95.49	22443	NA	43	3.758577658	0.096519052	0.962218226	2.38E-94	0.015583845	0.438611796	0.000612661			
HRG0426_S52	HRG0426	PRJNA1302186	SAMN50466253	4534	SRR34882464	SIHUS	2432341	Oryza	latifolia	17/09/1960	17	9	1960	Mexico				21.15	-104.98		ÆDNA/UoN	Deep Seq/UoN			NA				91.85	8529	NA	42	3.747755689	0.084274544	0.933228828	1.68E-76	0.017847769	0.35288181	0.002338734			
HRG0427_S45	HRG0427	PRJNA1302186	SAMN50466254	4534	SRR34882463	SIHUS	3291796	Oryza	latifolia	04/11/1991	4	11	1991	Mexico				19.4	-104.983		ÆDNA/UoN	Deep Seq/UoN			NA				91.84	19024	NA	45	3.835134693	0.068333966	0.953815779	2.21E-97	0.016572176	0.737063431	8.00E-07			
